Address,lat,lng
189 EAST 7TH   STREET                    ,40.7249089,-73.98050289999999
264 EAST 7TH STREET                      ,40.7232798,-73.9775683
326 EAST 4TH   STREET                    ,40.72166300000001,-73.979298
328 EAST 4TH   STREET                    ,40.721631,-73.979227
112 AVENUE C                             ,40.7241996,-73.9783784
21 AVENUE B                              ,40.7221008,-73.983154
620 EAST 6TH   STREET                    ,40.72393830000001,-73.9808254
620-622 EAST 6TH   STREET                ,40.723903,-73.980852
615 EAST 6TH   STREET                    ,40.724284,-73.980605
315 EAST 8TH STREET                      ,40.7253828,-73.9796411
190 EAST 2ND   STREET                    ,40.7224092,-73.9840517
528 EAST 5TH STREET                      ,40.724171,-73.9832006
205 EAST 4TH   STREET                    ,40.7239938,-73.9837818
193 EAST 4TH   STREET                    ,40.7241892,-73.9842678
510 EAST 6TH   STREET                    ,40.724957,-73.983335
534 EAST 6TH   STREET                    ,40.7246352,-73.982394
329 EAST 10TH   STREET                   ,40.727354,-73.980532
510 EAST 12TH   STREET                   ,40.728579,-73.9807703
514 EAST 12TH   STREET                   ,40.7285833,-73.9805658
194 AVENUE A                             ,40.7290824,-73.981051
"327 EAST 3RD   STREET, 3E                ",40.7208532,-73.9784081
"317 EAST 3RD STREET, 9                   ",40.721151,-73.97880099999999
"311 EAST 3RD STREET, 24                  ",40.7212059,-73.97895679999999
"252 EAST 7TH STREET, 21/22               ",40.72343,-73.9779346
"254 EAST 7TH STREET, 18                  ",40.7234098,-73.9778733
"254 7TH STREET, 21                       ",40.671497,-73.9876371
"249 EAST 7TH STREET, 18                  ",40.7238773,-73.9778755
"268 EAST 4TH STREET, 4AB                 ",40.7225856,-73.9815187
"610 EAST 5TH STREET, 3                   ",40.723418,-73.98157499999999
"55 AVENUE C, 9                           ",40.7225568,-73.9802356
"95 AVENUE B, FL 3                        ",40.7245175,-73.981315
"198 EAST 7TH STREET, 2                   ",40.724503,-73.980442
"204 EAST 7 STREET, 14                    ",40.646944,-73.97368
"206 EAST 7 STREET, 1                     ",40.6469388,-73.97339459999999
"625 EAST 6TH STREET, 1B                  ",40.724118,-73.98020199999999
"621 EAST 6TH   STREET, 3                 ",40.724181,-73.98036499999999
"613 E 6TH ST, 5A                         ",40.724317,-73.980683
"219 EAST 7TH STREET, 15                  ",40.724524,-73.979336
"131 AVENUE B, G                          ",40.7258426,-73.9803513
"626 EAST 9TH ST, 3FW                     ",40.7127837,-74.0059413
"626 EAST 9TH STREET, 3FW                 ",40.7127837,-74.0059413
"626 EAST 9TH STREET, 4R                  ",40.725584,-73.97927299999999
"323 EAST 8TH STREET, 2C/D                ",40.725325,-73.97936399999999
"149 AVENUE C, 2F                         ",40.7255956,-73.9780562
"633 E. 11TH ST, 17                       ",40.727011,-73.977794
"633 EAST 11TH STREET, 22                 ",40.727011,-73.977794
"633 EAST 11TH   STREET, 16               ",40.727011,-73.977794
"633 E. 11TH STREET, 7                    ",40.6638671,-73.9783066
"634 EAST 14TH STREET, 19                 ",40.7285626,-73.9766276
"632 EAST 14TH STREET, 19                 ",40.7286844,-73.9766501
"630 EAST 14TH   STREET, 4                ",40.728653,-73.97678700000002
"636 EAST 14TH STREET, 17                 ",40.7286137,-73.9764757
"628 EAST 14TH   STREET, 5                ",40.7287505,-73.97681419999999
"626 EAST 14TH   STREET, 16               ",40.728582,-73.97678499999999
"223-225 EAST 4TH STREET, 3-4             ",40.7237496,-73.9831131
"546 EAST 11TH STREET, 1A                 ",40.72746679999999,-73.9799756
"311 EAST 10TH STREET, 5B                 ",40.727658,-73.98124299999999
"524 EAST 13TH   STREET, A4               ",40.729022,-73.979822
"529 EAST 12TH STREET, C1                 ",40.728607,-73.97992769999999
"529 EAST 12TH STREET, C3                 ",40.728607,-73.97992769999999
"527 EAST 12TH STREET, B8                 ",40.728723,-73.9798859
"507 EAST 12TH STREET, 5B                 ",40.7290188,-73.98075089999999
"507 EAST 12TH STREET, 5A                 ",40.7290188,-73.98075089999999
"533 EAST 13TH STREET, GB                 ",40.7127837,-74.0059413
"226 EAST 2ND STREET, 5B                  ",40.7217834,-73.9823821
"226 EAST 2ND STREET, 1D                  ",40.7217834,-73.9823821
